"targa","data_immatricolazione","propietario","modello","allestimento"
"DY538XP","01/09/1976","YRLSBX54D65Z345W","Serie4","Sport"
"YE637SS","01/07/1956","BTQLHB34R61A975Q","Serie4","Sport"
"TY048VD","01/06/1976","HCYBGQ39M54F035P","Serie4","Sport"
"LB312QD","01/06/1976","SBCGZR53B08A320F","Serie4","Sport"
"PP863YD","01/07/1946","KBWCYS71M09B985N","Serie4","Sport"
"PY042ND","01/06/1976","DTBFGB99B22A760E","Serie4","Sport"
"UX625CL","01/04/2014","QAUDCO74E20B457F","Serie4","Sport"
"DT489VT","01/03/2012","BTQLHB34R61A975Q","Serie4","Sport"
"HF406HU","01/01/1973","LLYYHJ28P49B157X","Serie4","Sport"
"CD158JL","01/07/1946","GZMVGD91H61E684W","Serie4","Sport"
"CU752LH","01/08/1999","RLBRBL54C59I690Y","Serie4","Sport"
"XS550DL","01/06/1976","HCYBGQ39M54F035P","Serie4","Sport"
"PQ212CG","01/06/1989","KXFVCR98S55D168M","Serie4","Sport"
"AN547WT","01/07/1956","TPLFHK94L23C596M","Serie4","Sport"
"HP940AP","21/01/1975","FKWFNF92R22B522E","Serie4","Sport"
"CQ172UX","01/06/1978","VGVSZB98T64D915I","Serie4","Sport"
"DZ664SA","01/08/1976","LLYYHJ28P49B157X","Serie4","Sport"
"UZ770ZP","01/06/1976","RZRKLC70H07L772S","Serie4","Sport"
"NS350UO","23/05/1978","QQTDSH54P63L303M","Serie4","Sport"
"JM707OY","01/06/1976","QQTDSH54P63L303M","Serie4","Sport"
"HT336GG","01/01/1974","LLMSDV82R03B591I","Serie4","Sport"
"RE141NJ","01/02/1999","TPLFHK94L23C596M","Serie4","Sport"
"VM618GT","25/06/1975","RRNHCT55M24F944G","Serie4","Sport"
"US447DR","01/07/1976","YRLSBX54D65Z345W","Serie4","Sport"
"RH866RC","05/04/1965","QAUDCO74E20B457F","Serie4","Sport"
"HM219GF","01/01/1973","RZRKLC70H07L772S","Serie4","Sport"
"VI901GA","01/07/1996","RLBRBL54C59I690Y","Serie4","Sport"
"UX192QZ","01/06/1976","DHAMJU58C68H445W","Serie4","Sport"
"TY779HA","01/07/1989","HSLMDN80P51B235Q","Serie4","Sport"
"NB944DX","01/01/1974","LLMSDV82R03B591I","Serie4","Sport"
"XE648DB","06/04/1969","RLBRBL54C59I690Y","Serie4","Sport"
"XS556AK","01/08/1976","DTBFGB99B22A760E","Serie4","Sport"
"PQ273DM","01/09/1976","QMTQMJ72S61M204I","Serie4","Sport"
"LP479CH","01/04/2014","BTQLHB34R61A975Q","Serie4","Sport"
"KI771BD","01/07/1972","MRRFPM58E29C803O","Serie4","Sport"
"UA594OZ","01/07/1986","RZRKLC70H07L772S","Serie4","Sport"
"NU276LC","05/04/1965","ZBRPQL35S52F939S","Serie4","Sport"
"QA470FC","01/01/1973","GZMVGD91H61E684W","Serie4","Sport"
"RT938JU","24/05/1979","MRRFPM58E29C803O","Serie4","Sport"
"SR923MX","01/06/1989","TPLFHK94L23C596M","Serie4","Sport"
"WC790EJ","01/07/1946","GZMVGD91H61E684W","Serie4","Sport"
"AX128JD","01/06/1976","ZVFRXE51C68I030E","Serie4","Sport"
"EQ067JC","05/04/1986","MRRFPM58E29C803O","Serie4","Sport"
"CF759JL","12/06/1977","SBCGZR53B08A320F","Serie4","Sport"
"DF900IF","05/04/1986","YRLSBX54D65Z345W","Serie4","Sport"
"MX136DC","05/04/1965","KXFVCR98S55D168M","Serie4","Sport"
"JS951ML","01/03/2011","RRNHCT55M24F944G","Serie4","Sport"
"HU312XW","01/07/1956","QQTDSH54P63L303M","Serie4","Sport"
"OY046QB","01/07/1956","YRLSBX54D65Z345W","Serie4","Sport"
"BI788MN","01/07/1996","HCYBGQ39M54F035P","Serie4","Sport"
"MU929RR","01/06/1976","PDHHXR28T43A184X","Serie4","Sport"
"IK702LI","25/06/1975","FKWFNF92R22B522E","Serie4","Sport"
"OB343QG","01/07/1946","KXFVCR98S55D168M","Serie4","Sport"
"TL662DM","01/01/1973","NVNJPT84E20G913G","Serie4","Sport"
"QC409SL","01/08/1999","XTDKVG59D28F605E","Serie4","Sport"
"DL188HE","23/05/1978","QAUDCO74E20B457F","Serie4","Sport"
"CY537JF","01/04/2014","DTBFGB99B22A760E","Serie4","Sport"
"DO058BC","01/01/1974","KXFVCR98S55D168M","Serie4","Sport"
"FV776NN","01/07/1972","DTBFGB99B22A760E","Serie4","Sport"
"QG504YR","01/01/1974","QTPVZC86D08E615C","Serie4","Sport"
"QH403PD","24/05/1979","NZVDZQ91M61M211F","Serie4","Sport"
"XJ132CR","01/01/1974","GYCJCG74P43E317Y","Serie4","Sport"
"SU415ZT","01/08/1976","QMTQMJ72S61M204I","Serie4","Sport"
"XT613XL","01/09/1976","PFXYBC33H43F924E","Serie4","Sport"
"PT067MQ","01/06/1976","BNFTNW47C31L775D","Serie4","Sport"
"UL950KU","25/06/1975","DHAMJU58C68H445W","Serie4","Sport"
"YF149GR","01/07/1989","ZBRPQL35S52F939S","Serie4","Sport"
"US825GM","01/07/1971","FQBLTT43T45L271J","Serie4","Sport"
"OR840PB","01/03/2011","FGPKTM32L25F250Y","Serie4","Sport"
"NA431VU","24/05/1979","HSLMDN80P51B235Q","Serie4","Sport"
"NQ190AW","01/04/2014","LLYYHJ28P49B157X","Serie4","Sport"
"QJ668ZR","24/05/1979","QMTQMJ72S61M204I","Serie4","Sport"
"IT880JR","05/04/1965","DTBFGB99B22A760E","Serie4","Sport"
"XB559AP","01/02/1999","HCYBGQ39M54F035P","Serie4","Sport"
"EU786QA","01/07/1996","HNZVVF28C65G028Y","Serie4","Sport"
"PT135ZI","01/07/1976","BMPZVG79R45L487W","Serie4","Sport"
"IV174VI","01/07/1946","BNFTNW47C31L775D","Serie4","Sport"
"RQ082PI","06/04/1969","QQTDSH54P63L303M","Serie4","Sport"
"QH693AH","25/06/1975","VFKNDG91H65C623X","Serie4","Sport"
"AS997JT","01/07/1946","GYCJCG74P43E317Y","Serie4","Sport"
"NG284EB","01/09/1976","FGPKTM32L25F250Y","Serie4","Sport"
"SI395DN","01/08/1999","QMTQMJ72S61M204I","Serie4","Sport"
"WB313EV","01/07/1946","HNZVVF28C65G028Y","Serie4","Sport"
"JD669WJ","01/03/2012","FGPKTM32L25F250Y","Serie4","Sport"
"EF112OJ","06/04/1986","HCYBGQ39M54F035P","Serie4","Sport"
"AO919QR","01/01/1974","HNZVVF28C65G028Y","Serie4","Sport"
"MB139VM","05/04/1986","NVNJPT84E20G913G","Serie4","Sport"
"MP299LX","01/06/1976","LLYYHJ28P49B157X","Serie4","Sport"
"LN259GE","01/07/1986","LLYYHJ28P49B157X","Serie4","Sport"
"UG626FB","01/04/2014","VGVSZB98T64D915I","Serie4","Sport"
"LL688RH","01/07/1972","HSLMDN80P51B235Q","Serie4","Sport"
"CW009PG","01/06/1978","VFKNDG91H65C623X","Serie4","Sport"
"QS231MU","01/07/1976","LLMSDV82R03B591I","Serie4","Sport"
"JP196OO","01/06/1978","FGPKTM32L25F250Y","Serie4","Sport"
"UP975MZ","01/07/1971","PDHHXR28T43A184X","Serie4","Sport"
"HF321TG","23/05/1978","HNZVVF28C65G028Y","Serie4","Sport"
"WL902LU","06/04/1986","BNFTNW47C31L775D","F8Spider","Premium"
"RP615KX","01/06/1989","ZBRPQL35S52F939S","F8Spider","Premium"
"GM121CL","06/04/1986","HCYBGQ39M54F035P","F8Spider","Premium"
"RE573GE","01/07/1976","FQBLTT43T45L271J","F8Spider","Premium"
"VO892XT","05/04/1986","RZRKLC70H07L772S","F8Spider","Premium"
"VV475PF","01/07/1946","MRRFPM58E29C803O","F8Spider","Premium"
"TA438TY","01/02/1999","QMTQMJ72S61M204I","F8Spider","Premium"
"QE015YK","05/04/1965","LKDGXK54D05M153T","F8Spider","Premium"
"TY572JZ","05/04/1965","QAUDCO74E20B457F","F8Spider","Premium"
"SC357LC","23/05/1978","HSLMDN80P51B235Q","F8Spider","Premium"
"NQ062AY","05/04/1965","MRRFPM58E29C803O","F8Spider","Premium"
"MC182LR","01/04/1979","GZMVGD91H61E684W","F8Spider","Premium"
"IC393NO","01/07/1996","QAUDCO74E20B457F","F8Spider","Premium"
"BW921JD","01/07/1956","LLYYHJ28P49B157X","F8Spider","Premium"
"WO757MH","01/06/1976","KBWCYS71M09B985N","F8Spider","Premium"
"YA169QS","01/08/1976","FGPKTM32L25F250Y","F8Spider","Premium"
"IM143CD","25/06/1975","KBWCYS71M09B985N","F8Spider","Premium"
"BE905UB","01/07/1976","QQTDSH54P63L303M","F8Spider","Premium"
"SA865ZH","25/06/1975","MRRFPM58E29C803O","F8Spider","Premium"
"SM741HV","01/07/1972","DTBFGB99B22A760E","F8Spider","Premium"
"MM281KZ","01/03/2012","GYCJCG74P43E317Y","F8Spider","Premium"
"JP743BC","01/04/2014","ZVFRXE51C68I030E","F8Spider","Premium"
"EM992ZO","24/05/1979","KBWCYS71M09B985N","F8Spider","Premium"
"HJ506BL","06/04/1969","VGVSZB98T64D915I","F8Spider","Premium"
"PM868DG","01/06/1976","FGPKTM32L25F250Y","F8Spider","Premium"
"AP057FM","01/07/1989","DHAMJU58C68H445W","F8Spider","Premium"
"VT694RP","01/07/1971","QTPVZC86D08E615C","F8Spider","Premium"
"AA323XQ","01/06/1976","LLMSDV82R03B591I","F8Spider","Premium"
"EW168FR","05/04/1965","DTBFGB99B22A760E","F8Spider","Premium"
"TB125TW","01/03/2011","MRRFPM58E29C803O","F8Spider","Premium"
"HV191BY","01/06/1989","GYCJCG74P43E317Y","F8Spider","Premium"
"UO380FG","01/07/1956","HSLMDN80P51B235Q","F8Spider","Premium"
"UP191ZU","01/07/1989","PFXYBC33H43F924E","F8Spider","Premium"
"MV728MX","01/07/1972","HSLMDN80P51B235Q","F8Spider","Premium"
"RH000YW","01/07/1976","LKDGXK54D05M153T","F8Spider","Premium"
"IX422FS","01/02/2013","QMTQMJ72S61M204I","F8Spider","Premium"
"WC419EO","01/06/1976","HSLMDN80P51B235Q","F8Spider","Premium"
"WD306UQ","01/07/1989","DTBFGB99B22A760E","F8Spider","Premium"
"VB454BI","01/08/1976","HCYBGQ39M54F035P","F8Spider","Premium"
"WY568TN","12/06/1977","QTPVZC86D08E615C","F8Spider","Premium"
"BQ374UD","01/07/1989","KBWCYS71M09B985N","F8Spider","Premium"
"LQ458VX","05/04/1986","SBCGZR53B08A320F","F8Spider","Premium"
"JT927HW","06/04/1986","GYCJCG74P43E317Y","F8Spider","Premium"
"GR628CO","01/07/1972","ZVFRXE51C68I030E","F8Spider","Premium"
"HZ859MJ","25/06/1975","QTPVZC86D08E615C","F8Spider","Premium"
"XD514RQ","01/09/1976","BMPZVG79R45L487W","F8Spider","Premium"
"MC512JC","01/02/1999","HNZVVF28C65G028Y","F8Spider","Premium"
"IF323PK","01/06/1976","BMPZVG79R45L487W","F8Spider","Premium"
"AF475PH","24/05/1979","NZVDZQ91M61M211F","F8Spider","Premium"
"FJ704LV","01/07/1976","HSLMDN80P51B235Q","F8Spider","Premium"
"NJ738KP","24/05/1979","BTQLHB34R61A975Q","F8Spider","Premium"
"EJ004WI","01/03/2011","PDHHXR28T43A184X","F8Spider","Premium"
"RZ940RG","01/04/1979","FGPKTM32L25F250Y","F8Spider","Premium"
"WE863KP","01/06/1976","SBCGZR53B08A320F","F8Spider","Premium"
"CC432DW","01/08/1999","HSLMDN80P51B235Q","F8Spider","Premium"
"WO003AD","01/07/1946","BTQLHB34R61A975Q","F8Spider","Premium"
"JF583LS","01/01/1973","GZMVGD91H61E684W","F8Spider","Premium"
"FQ284FT","01/03/2012","ZBRPQL35S52F939S","F8Spider","Premium"
"AS069DA","01/07/1989","LLMSDV82R03B591I","F8Spider","Premium"
"QE697NQ","01/01/1973","FKWFNF92R22B522E","F8Spider","Premium"
"UC448QQ","01/02/2013","QTPVZC86D08E615C","F8Spider","Premium"
"DO779XK","01/07/1971","NVNJPT84E20G913G","F8Spider","Premium"
"IE717MM","25/06/1975","NZVDZQ91M61M211F","F8Spider","Premium"
"UK087CZ","05/04/1986","FGPKTM32L25F250Y","F8Spider","Premium"
"PS277VA","01/02/2013","BNFTNW47C31L775D","F8Spider","Premium"
"UX213MR","01/06/1978","GZMVGD91H61E684W","F8Spider","Premium"
"HX513LP","01/07/1986","DTBFGB99B22A760E","F8Spider","Premium"
"BU936GY","01/06/1989","SBCGZR53B08A320F","F8Spider","Premium"
"AF523RR","01/08/1976","RRNHCT55M24F944G","F8Spider","Premium"
"HL004VS","21/01/1975","RRNHCT55M24F944G","F8Spider","Premium"
"YR924MX","01/07/1986","ZBRPQL35S52F939S","F8Spider","Premium"
"UM893VW","23/05/1978","BNFTNW47C31L775D","F8Spider","Premium"
"WO503TC","24/05/1979","GYCJCG74P43E317Y","F8Spider","Premium"
"MP913KG","01/07/1956","PPJTKR52S49G297K","F8Spider","Premium"
"WX445CH","01/01/1974","RZRKLC70H07L772S","F8Spider","Premium"
"CQ636NT","05/04/1965","VGVSZB98T64D915I","F8Spider","Premium"
"OO569IY","01/01/1973","KXFVCR98S55D168M","F8Spider","Premium"
"AO903CZ","01/06/1976","KBWCYS71M09B985N","F8Spider","Premium"
"VL126CS","01/07/1972","TPLFHK94L23C596M","F8Spider","Premium"
"BX400FL","01/06/1976","VGVSZB98T64D915I","F8Spider","Premium"
"WW664IB","25/06/1975","HNZVVF28C65G028Y","F8Spider","Premium"
"UH615QG","01/06/1976","RLBRBL54C59I690Y","F8Spider","Premium"
"VP980HO","01/06/1989","NVNJPT84E20G913G","F8Spider","Premium"
"BZ950SJ","01/08/1999","SBCGZR53B08A320F","F8Spider","Premium"
"JP810HY","23/05/1978","DKHTMG49H24I896S","F8Spider","Premium"
"TB081ZC","01/01/1974","QQTDSH54P63L303M","F8Spider","Premium"
"NN185OH","01/04/1979","FGPKTM32L25F250Y","F8Spider","Premium"
"BA542KU","01/04/1979","FKWFNF92R22B522E","F8Spider","Premium"
"BG182EY","12/06/1977","HSLMDN80P51B235Q","F8Spider","Premium"
"NL500JJ","01/04/2014","VFKNDG91H65C623X","F8Spider","Premium"
"EB173XX","01/06/1976","KXFVCR98S55D168M","F8Spider","Premium"
"XP117VE","01/09/1976","FKWFNF92R22B522E","F8Spider","Premium"
"FV696KX","01/06/1976","RLBRBL54C59I690Y","F8Spider","Premium"
"XG926DV","01/03/2012","QMTQMJ72S61M204I","F8Spider","Premium"
"BW017WQ","01/06/1989","NVNJPT84E20G913G","F8Spider","Premium"
"GB353CQ","23/05/1978","QMTQMJ72S61M204I","F8Spider","Premium"
"YJ637NP","01/07/1946","QQTDSH54P63L303M","F8Spider","Premium"
"VS171HT","01/07/1946","QQTDSH54P63L303M","F8Spider","Premium"
"PK400SE","01/09/1976","VGVSZB98T64D915I","F8Spider","Premium"
"RY436JY","12/06/1977","SBCGZR53B08A320F","F8Spider","Premium"
"WC656CD","01/06/1976","MRRFPM58E29C803O","F8Spider","Premium"
"WG750ZV","12/06/1977","LKDGXK54D05M153T","F8Spider","Premium"
"DM149GP","01/02/2013","BMPZVG79R45L487W","F8Spider","Premium"
"GB698WC","01/06/1976","PDHHXR28T43A184X","F8Spider","Premium"
"TI606KR","05/04/1986","RRNHCT55M24F944G","F8Spider","Premium"
"NQ630ER","01/06/1978","HNZVVF28C65G028Y","F8Spider","Premium"
"GS648TD","01/07/1996","BNFTNW47C31L775D","F8Spider","Premium"
"RI875OB","01/04/2014","QAUDCO74E20B457F","F8Spider","Premium"
"QV334CN","01/08/1999","VFKNDG91H65C623X","F8Spider","Premium"
"BL018YP","01/06/1976","MRRFPM58E29C803O","F8Spider","Premium"
"YP553OG","01/02/2013","HSLMDN80P51B235Q","F8Spider","Premium"
"WJ051OR","12/06/1977","PDHHXR28T43A184X","F8Spider","Premium"
"HW936YD","01/06/1976","FQBLTT43T45L271J","F8Spider","Premium"
"PH200LT","01/07/1946","QAUDCO74E20B457F","F8Spider","Premium"
"DE722ST","01/02/1999","GYCJCG74P43E317Y","F8Spider","Premium"
"YV232YQ","01/07/1986","DKHTMG49H24I896S","F8Spider","Premium"
"FP616AJ","21/01/1975","BNFTNW47C31L775D","F8Spider","Premium"
"SQ618OU","01/01/1973","SBCGZR53B08A320F","F8Spider","Premium"
"DR279GY","01/07/1946","PPJTKR52S49G297K","F8Spider","Premium"
"GR778SO","01/03/2012","GZMVGD91H61E684W","F8Spider","Premium"
"ED729GA","01/07/1972","DTBFGB99B22A760E","F8Spider","Premium"
"NQ297OJ","21/01/1975","SBCGZR53B08A320F","F8Spider","Premium"
"EY526SU","01/08/1999","VGVSZB98T64D915I","F8Spider","Premium"
"OI960AB","01/07/1976","RLBRBL54C59I690Y","F8Spider","Premium"
"EQ632KC","05/04/1965","RRNHCT55M24F944G","F8Spider","Premium"
"II949KV","06/04/1969","BMPZVG79R45L487W","F8Spider","Premium"
"FT933PM","24/05/1979","LLMSDV82R03B591I","F8Spider","Premium"
"KV072ZJ","24/05/1979","HSLMDN80P51B235Q","F8Spider","Premium"
"IR478QI","01/06/1978","RLBRBL54C59I690Y","F8Spider","Premium"
"YJ326ND","25/06/1975","RLBRBL54C59I690Y","F8Spider","Premium"
"VB490RC","01/07/1996","NZVDZQ91M61M211F","F8Spider","Premium"
"XR474ZN","01/06/1976","BMPZVG79R45L487W","F8Spider","Premium"
"YI595AW","01/04/2014","LLMSDV82R03B591I","F8Spider","Premium"
"EF227PK","01/06/1976","SBCGZR53B08A320F","F8Spider","Premium"
"KM112ZJ","06/04/1969","BMPZVG79R45L487W","F8Spider","Premium"
"NM446NI","01/04/2014","XTDKVG59D28F605E","F8Spider","Premium"
"JT091SV","01/01/1973","DTBFGB99B22A760E","F8Spider","Premium"
"QN562BD","01/07/1972","RRNHCT55M24F944G","F8Spider","Premium"
"QD302RC","06/04/1986","KXFVCR98S55D168M","F8Spider","Premium"
"YW506BG","01/02/2013","QMTQMJ72S61M204I","F8Spider","Premium"
"GT600OU","01/06/1989","PFXYBC33H43F924E","F8Spider","Premium"
"ZU596PW","01/06/1976","XTDKVG59D28F605E","F8Spider","Premium"
"WF626LK","01/07/1971","DTBFGB99B22A760E","F8Spider","Premium"
"LB473GM","01/03/2012","RRNHCT55M24F944G","F8Spider","Premium"
"LO985TY","01/01/1974","MRRFPM58E29C803O","F8Spider","Premium"
"GK904YW","01/07/1996","QQTDSH54P63L303M","F8Spider","Premium"
"KR886JZ","24/05/1979","DTBFGB99B22A760E","F8Spider","Premium"
"IX623CD","01/04/1979","XTDKVG59D28F605E","500X","Luxury"
"NQ332GR","01/07/1986","GZMVGD91H61E684W","500X","Luxury"
"EE274IJ","24/05/1979","FKWFNF92R22B522E","500X","Luxury"
"BZ022JJ","01/01/1974","VFKNDG91H65C623X","500X","Luxury"
"RO316UU","01/01/1973","SBCGZR53B08A320F","500X","Luxury"
"AE167OR","01/01/1974","PPJTKR52S49G297K","500X","Luxury"
"CE261PH","01/03/2012","NVNJPT84E20G913G","500X","Luxury"
"HO783OW","21/01/1975","TPLFHK94L23C596M","500X","Luxury"
"OT607IP","01/03/2011","GZMVGD91H61E684W","500X","Luxury"
"HV505SL","01/06/1989","FGPKTM32L25F250Y","500X","Luxury"
"DV289KN","01/07/1972","BTQLHB34R61A975Q","500X","Luxury"
"BH180YF","01/03/2011","ZBRPQL35S52F939S","500X","Luxury"
"DO473EY","01/06/1978","HNZVVF28C65G028Y","500X","Luxury"
"VA367TY","01/07/1986","ZVFRXE51C68I030E","500X","Luxury"
"JY635VH","01/08/1976","ZVFRXE51C68I030E","500X","Luxury"
"DW676PK","01/08/1976","RLBRBL54C59I690Y","500X","Luxury"
"MH613SZ","25/06/1975","BTQLHB34R61A975Q","500X","Luxury"
"RF482EP","01/07/1946","BTQLHB34R61A975Q","500X","Luxury"
"WK460ZL","01/01/1974","FQBLTT43T45L271J","500X","Luxury"
"FP226CW","01/06/1978","LLYYHJ28P49B157X","500X","Luxury"
"YJ153LN","01/07/1971","XTDKVG59D28F605E","500X","Luxury"
"GF785VM","01/03/2011","QQTDSH54P63L303M","500X","Luxury"
"LI654ZG","01/01/1973","QMTQMJ72S61M204I","500X","Luxury"
"LS854QL","21/01/1975","PDHHXR28T43A184X","500X","Luxury"
"FS331GE","05/04/1986","KXFVCR98S55D168M","500X","Luxury"
"FG077JP","01/07/1956","PFXYBC33H43F924E","500X","Luxury"
"YN123LO","01/04/1979","RLBRBL54C59I690Y","500X","Luxury"
"DL464OW","01/02/1999","FGPKTM32L25F250Y","500X","Luxury"
"JZ278MT","01/07/1956","KXFVCR98S55D168M","500X","Luxury"
"WT924QT","01/03/2012","BMPZVG79R45L487W","500X","Luxury"
"ZN131OG","06/04/1969","NVNJPT84E20G913G","500X","Luxury"
"EU574HF","01/07/1956","FQBLTT43T45L271J","500X","Luxury"
"RW799OD","01/07/1956","RLBRBL54C59I690Y","500X","Luxury"
"KL085LF","01/02/1999","LKDGXK54D05M153T","500X","Luxury"
"MS647BQ","01/08/1999","HCYBGQ39M54F035P","500X","Luxury"
"XL613UW","06/04/1969","YRLSBX54D65Z345W","500X","Luxury"
"GU138GY","01/07/1946","BNFTNW47C31L775D","500X","Luxury"
"FX013HD","01/08/1976","VGVSZB98T64D915I","500X","Luxury"
"DC789LE","01/06/1976","QAUDCO74E20B457F","500X","Luxury"
"WX929BN","01/07/1972","BTQLHB34R61A975Q","500X","Luxury"
"RM065QF","01/08/1976","KBWCYS71M09B985N","500X","Luxury"
"AI060OU","01/07/1986","ZBRPQL35S52F939S","500X","Luxury"
"FK471ZP","01/07/1971","SBCGZR53B08A320F","500X","Luxury"
"JB466PQ","23/05/1978","QQTDSH54P63L303M","500X","Luxury"
"YQ741NA","23/05/1978","BNFTNW47C31L775D","500X","Luxury"
"OU781HH","05/04/1965","BTQLHB34R61A975Q","500X","Luxury"
"WY638LE","01/01/1974","NVNJPT84E20G913G","500X","Luxury"
"TY688HB","01/07/1956","DKHTMG49H24I896S","500X","Luxury"
"WD359OP","05/04/1986","BTQLHB34R61A975Q","500X","Luxury"
"HC729DG","01/07/1989","DHAMJU58C68H445W","500X","Luxury"
"KD294LP","01/02/1999","MRRFPM58E29C803O","500X","Luxury"
"UF326EC","01/03/2012","KBWCYS71M09B985N","500X","Luxury"
"GT668GX","01/06/1976","DTBFGB99B22A760E","500X","Luxury"
"PS963QX","21/01/1975","RRNHCT55M24F944G","500X","Luxury"
"ME636LT","01/07/1996","VFKNDG91H65C623X","500X","Luxury"
"DZ908PR","01/02/2013","TPLFHK94L23C596M","500X","Luxury"
"IO765ET","01/08/1999","GZMVGD91H61E684W","500X","Luxury"
"FE138QO","06/04/1986","PFXYBC33H43F924E","500X","Luxury"
"GP828LE","01/06/1976","RRNHCT55M24F944G","500X","Luxury"
"WZ978MO","25/06/1975","GYCJCG74P43E317Y","500X","Luxury"
"DP273VK","01/01/1973","QAUDCO74E20B457F","500X","Luxury"
"QJ174BM","01/04/1979","PPJTKR52S49G297K","500X","Luxury"
"QP088CF","24/05/1979","GZMVGD91H61E684W","500X","Luxury"
"ZZ397RE","01/07/1972","GZMVGD91H61E684W","500X","Luxury"
"RJ431YB","01/03/2011","DHAMJU58C68H445W","500X","Luxury"
"WX294CZ","01/07/1972","LKDGXK54D05M153T","500X","Luxury"
"EI141AO","12/06/1977","KXFVCR98S55D168M","500X","Luxury"
"EP273WE","05/04/1986","QQTDSH54P63L303M","500X","Luxury"
"PE447NY","01/09/1976","YRLSBX54D65Z345W","500X","Luxury"
"ZQ025DY","01/06/1976","QAUDCO74E20B457F","500X","Luxury"
"SY746LG","01/07/1996","KXFVCR98S55D168M","500X","Luxury"
"HC566SG","01/06/1976","RZRKLC70H07L772S","500X","Luxury"
"NT545LS","01/08/1976","RRNHCT55M24F944G","500X","Luxury"
"ME817QO","01/09/1976","DHAMJU58C68H445W","500X","Luxury"
