"targa","data_immatricolazione","propietario","modello","allestimento"
"NM446NI","01/09/1976","PFXYBC33H43F924E","Focus","Sport"
"JT091SV","01/09/1976","QAUDCO74E20B457F","Focus","Sport"
"QN562BD","01/06/1978","RZRKLC70H07L772S","Focus","Sport"
"QD302RC","01/07/1996","MRRFPM58E29C803O","Focus","Sport"
"YW506BG","01/03/2012","LLYYHJ28P49B157X","Focus","Sport"
"GT600OU","01/01/1973","NZVDZQ91M61M211F","Focus","Sport"
"ZU596PW","06/04/1969","QAUDCO74E20B457F","Focus","Sport"
"WF626LK","21/01/1975","QMTQMJ72S61M204I","Focus","Sport"
"LB473GM","01/01/1974","HCYBGQ39M54F035P","Focus","Sport"
"LO985TY","01/07/1972","BMPZVG79R45L487W","Focus","Sport"
"GK904YW","01/07/1986","DKHTMG49H24I896S","Focus","Sport"
"KR886JZ","01/03/2012","FQBLTT43T45L271J","Focus","Sport"
"ZG785UF","01/06/1976","QAUDCO74E20B457F","Arona","Premium"
"JE122YI","01/01/1973","SBCGZR53B08A320F","Arona","Premium"
"KZ222MN","01/04/2014","MRRFPM58E29C803O","Arona","Premium"
"LH311HA","23/05/1978","ZVFRXE51C68I030E","Arona","Premium"
"YP600TU","24/05/1979","HNZVVF28C65G028Y","Vitara","Luxury"
"ZT803VD","01/09/1976","RRNHCT55M24F944G","Vitara","Luxury"
"JG207QS","23/05/1978","PFXYBC33H43F924E","Vitara","Luxury"
"YB432ZJ","01/03/2012","FQBLTT43T45L271J","Vitara","Luxury"
"RZ914QX","01/04/1979","TPLFHK94L23C596M","Vitara","Luxury"
"DH057LC","01/06/1978","XTDKVG59D28F605E","Vitara","Luxury"
"XT506DU","01/01/1974","LKDGXK54D05M153T","Vitara","Luxury"
"BF392ZV","01/07/1986","BMPZVG79R45L487W","Vitara","Luxury"
"QF978ZO","01/07/1972","RLBRBL54C59I690Y","Vitara","Luxury"
"EV852ME","01/07/1946","HSLMDN80P51B235Q","Vitara","Luxury"
"ID054YJ","01/06/1976","DKHTMG49H24I896S","Vitara","Luxury"
"WW920UH","01/03/2012","DHAMJU58C68H445W","Vitara","Luxury"
"SS976PI","05/04/1965","PDHHXR28T43A184X","Vitara","Luxury"
"NM933PS","12/06/1977","YRLSBX54D65Z345W","Vitara","Luxury"
"YD160QY","21/01/1975","QMTQMJ72S61M204I","Vitara","Luxury"
"PW777TV","01/07/1986","BMPZVG79R45L487W","Vitara","Luxury"
"YQ330GA","06/04/1986","QTPVZC86D08E615C","Vitara","Luxury"
"AO086JB","01/07/1971","RRNHCT55M24F944G","Vitara","Luxury"
"SF525MH","01/06/1976","XTDKVG59D28F605E","Vitara","Luxury"
"MN134UY","24/05/1979","BTQLHB34R61A975Q","Vitara","Luxury"
"MP126TT","01/08/1976","DKHTMG49H24I896S","Vitara","Luxury"
"HT187UM","12/06/1977","YRLSBX54D65Z345W","Vitara","Luxury"
"FR702PX","01/01/1973","NZVDZQ91M61M211F","Vitara","Luxury"
"TT606XC","05/04/1965","FGPKTM32L25F250Y","Vitara","Luxury"
"XT513NT","01/07/1972","VFKNDG91H65C623X","Vitara","Luxury"
"SN900RT","01/01/1973","MRRFPM58E29C803O","Vitara","Luxury"
"KP441SD","01/02/1999","LLYYHJ28P49B157X","Vitara","Luxury"
"VY912RT","01/06/1989","NVNJPT84E20G913G","Vitara","Luxury"
"IU004CZ","01/06/1976","HSLMDN80P51B235Q","Vitara","Luxury"
"CQ775NH","01/07/1972","QMTQMJ72S61M204I","Vitara","Luxury"
"WQ446IL","01/07/1946","QQTDSH54P63L303M","Vitara","Luxury"
"YG121WV","12/06/1977","DHAMJU58C68H445W","Vitara","Luxury"
"JI792BP","01/07/1986","QTPVZC86D08E615C","Vitara","Luxury"
"DJ150VK","01/04/2014","GZMVGD91H61E684W","Vitara","Luxury"
"RE672QU","01/07/1989","NZVDZQ91M61M211F","Vitara","Luxury"
"SF877PZ","01/02/1999","HSLMDN80P51B235Q","Vitara","Luxury"
"XS235AR","01/07/1946","LKDGXK54D05M153T","ModelX","Premium"
"PD617QD","01/07/1972","QTPVZC86D08E615C","ModelX","Premium"
"GC304XJ","01/07/1956","VFKNDG91H65C623X","ModelX","Premium"
"HV963OG","21/01/1975","FGPKTM32L25F250Y","ModelX","Premium"
"JR526QX","01/06/1976","GZMVGD91H61E684W","ModelX","Premium"
"BN106YE","01/07/1956","XTDKVG59D28F605E","ModelX","Premium"
"SY081NO","23/05/1978","GZMVGD91H61E684W","ModelX","Premium"
"IZ838JY","01/07/1946","XTDKVG59D28F605E","ModelX","Premium"
"LN828EY","01/02/1999","LLYYHJ28P49B157X","ModelX","Premium"
"HT735CQ","01/07/1946","XTDKVG59D28F605E","ModelX","Premium"
"FX268LU","01/09/1976","ZVFRXE51C68I030E","ModelX","Premium"
"OZ147WI","25/06/1975","XTDKVG59D28F605E","ModelX","Premium"
"FX188CH","01/04/2014","BNFTNW47C31L775D","ModelX","Premium"
"VF330QZ","01/02/2013","HSLMDN80P51B235Q","ModelX","Premium"
"MS204ZG","01/06/1976","NZVDZQ91M61M211F","ModelX","Premium"
"OO395PO","01/06/1976","NZVDZQ91M61M211F","ModelX","Premium"
"SW548JO","21/01/1975","FKWFNF92R22B522E","ModelX","Premium"
"BQ854YX","01/06/1976","ZVFRXE51C68I030E","ModelX","Premium"
"OB821BO","05/04/1965","DHAMJU58C68H445W","ModelX","Premium"
"US124ZA","05/04/1965","QTPVZC86D08E615C","ModelX","Premium"
"RP236BF","25/06/1975","RLBRBL54C59I690Y","ModelX","Premium"
"HR407ZZ","01/08/1999","FKWFNF92R22B522E","ModelX","Premium"
"CB173EA","01/06/1976","RZRKLC70H07L772S","ModelX","Premium"
"JK681OK","06/04/1969","FKWFNF92R22B522E","ModelX","Premium"
"WA304VD","01/08/1976","GYCJCG74P43E317Y","ModelX","Premium"
"MC539WR","01/09/1976","XTDKVG59D28F605E","ModelX","Premium"
"EM646QL","05/04/1986","QMTQMJ72S61M204I","ModelX","Premium"
"WQ440DN","01/07/1989","BMPZVG79R45L487W","ModelX","Premium"
"UT631QO","01/01/1974","FKWFNF92R22B522E","ModelX","Premium"
"DQ417GF","01/06/1976","RRNHCT55M24F944G","ModelX","Premium"
"IM950ZI","01/07/1996","QQTDSH54P63L303M","Caddy","Business"
"YU547LF","06/04/1986","HCYBGQ39M54F035P","Caddy","Business"
"ZF839TL","21/01/1975","RZRKLC70H07L772S","Caddy","Business"
"JW427MH","12/06/1977","QMTQMJ72S61M204I","Caddy","Business"
"AD312TZ","01/06/1976","GZMVGD91H61E684W","Scala","Business"
"QU108QM","01/02/2013","NZVDZQ91M61M211F","Scala","Business"
"LS821NJ","06/04/1969","GYCJCG74P43E317Y","Scala","Business"
"II318DY","01/02/2013","LKDGXK54D05M153T","Scala","Business"
"GI994MY","01/03/2011","QTPVZC86D08E615C","Scala","Business"
"BH999XU","06/04/1969","YRLSBX54D65Z345W","Scala","Business"
"NH722LT","01/07/1989","BNFTNW47C31L775D","Scala","Business"
"AB744TL","01/07/1996","QMTQMJ72S61M204I","Scala","Business"
"MB524TJ","01/01/1973","ZVFRXE51C68I030E","Scala","Business"
"IG881HL","06/04/1986","VFKNDG91H65C623X","Scala","Business"
"TH303DX","06/04/1969","FQBLTT43T45L271J","Scala","Business"
"GX658EM","01/06/1976","QMTQMJ72S61M204I","Scala","Business"
"OU436LY","01/06/1976","LLMSDV82R03B591I","Scala","Business"
"KR392RN","01/06/1989","SBCGZR53B08A320F","Scala","Business"
"OX725PE","01/09/1976","DKHTMG49H24I896S","Scala","Business"
"HW799ZM","25/06/1975","FGPKTM32L25F250Y","Scala","Business"
"SK769DS","21/01/1975","HCYBGQ39M54F035P","Scala","Business"
"ZV253ZA","01/04/2014","VFKNDG91H65C623X","Scala","Business"
"PG599OM","21/01/1975","HNZVVF28C65G028Y","Scala","Business"
"JO812VK","01/04/2014","TPLFHK94L23C596M","Scala","Business"
"CS982IW","12/06/1977","RLBRBL54C59I690Y","Scala","Business"
"TF479BZ","01/08/1976","RRNHCT55M24F944G","Scala","Business"
"MP470CU","01/06/1978","SBCGZR53B08A320F","Scala","Business"
"TD319TW","01/01/1974","HNZVVF28C65G028Y","Scala","Business"
"VW314HX","06/04/1969","FQBLTT43T45L271J","Scala","Business"
"QE661FV","01/06/1976","RLBRBL54C59I690Y","Scala","Business"
"UJ787VU","01/01/1973","ZBRPQL35S52F939S","Scala","Business"
"GP028YA","01/03/2012","XTDKVG59D28F605E","Scala","Business"
"NJ241FL","01/07/1976","HNZVVF28C65G028Y","Scala","Business"
"DD775NG","01/07/1946","NVNJPT84E20G913G","Scala","Business"
"BD041XI","01/07/1976","ZBRPQL35S52F939S","Scala","Business"
"WY287LY","01/03/2012","DHAMJU58C68H445W","Scala","Business"
"ZB732ZZ","05/04/1986","MRRFPM58E29C803O","Scala","Business"
"GU274IQ","24/05/1979","PFXYBC33H43F924E","Scala","Business"
"XP182JH","25/06/1975","PDHHXR28T43A184X","Scala","Business"
"QG032AQ","01/09/1976","RZRKLC70H07L772S","Scala","Business"
"SZ828YN","01/09/1976","PFXYBC33H43F924E","Scala","Business"
"ZJ098FO","01/07/1976","XTDKVG59D28F605E","Scala","Business"
"YE012JA","01/07/1972","QAUDCO74E20B457F","Scala","Business"
"WA402IC","01/03/2011","NZVDZQ91M61M211F","Scala","Business"
"RS388JF","01/07/1956","YRLSBX54D65Z345W","Scala","Business"
"UA862OD","01/07/1972","RLBRBL54C59I690Y","Scala","Business"
"TF972VZ","01/06/1976","GZMVGD91H61E684W","Scala","Business"
"ME326LE","01/07/1989","PDHHXR28T43A184X","Scala","Business"
"CG558OW","01/07/1946","VGVSZB98T64D915I","Scala","Business"
"YA501KD","24/05/1979","RLBRBL54C59I690Y","Scala","Business"
"FJ839XS","23/05/1978","VGVSZB98T64D915I","Scala","Business"
"FK870MB","01/01/1973","PPJTKR52S49G297K","Scala","Business"
"FO029CE","01/01/1974","FGPKTM32L25F250Y","Scala","Business"
"UD981MK","01/08/1976","YRLSBX54D65Z345W","Scala","Business"
"PB967TB","01/07/1986","ZBRPQL35S52F939S","Scala","Business"
"VW859DN","21/01/1975","BTQLHB34R61A975Q","Scala","Business"
"CM580OL","01/09/1976","TPLFHK94L23C596M","Scala","Business"
"FQ577QX","06/04/1986","XTDKVG59D28F605E","Scala","Business"
"GA894WJ","01/07/1996","HCYBGQ39M54F035P","Scala","Business"
"OO837UR","01/03/2012","RLBRBL54C59I690Y","Scala","Business"
"MP689YE","01/02/2013","HNZVVF28C65G028Y","Scala","Business"
"OY791EE","25/06/1975","XTDKVG59D28F605E","Scala","Business"
"MT649NF","06/04/1986","RLBRBL54C59I690Y","Scala","Business"
"CI216CI","01/07/1946","MRRFPM58E29C803O","Scala","Business"
"OT194US","01/07/1972","ZVFRXE51C68I030E","Scala","Business"
"MS726IJ","01/02/2013","NZVDZQ91M61M211F","Scala","Business"
"JH038JN","01/07/1956","MRRFPM58E29C803O","Scala","Business"
"FC310ZT","01/07/1971","GZMVGD91H61E684W","Scala","Business"
"LQ688XH","01/08/1999","DHAMJU58C68H445W","Scala","Business"
"ZI481UH","01/06/1976","GYCJCG74P43E317Y","Scala","Business"
"FG958VG","01/08/1999","SBCGZR53B08A320F","Scala","Business"
"MA593EH","01/07/1989","SBCGZR53B08A320F","Scala","Business"
"RN281NW","01/07/1972","RRNHCT55M24F944G","Scala","Business"
"BU996CG","01/04/1979","HCYBGQ39M54F035P","Scala","Business"
"FD219LO","01/04/1979","QMTQMJ72S61M204I","Scala","Business"
"BZ032GH","01/07/1986","PFXYBC33H43F924E","Scala","Business"
"PI931IA","01/08/1999","VGVSZB98T64D915I","Scala","Business"
"CN902PH","21/01/1975","KBWCYS71M09B985N","Scala","Business"
"WP916XH","01/07/1956","VGVSZB98T64D915I","Scala","Business"
"SE285PO","01/08/1976","DTBFGB99B22A760E","Scala","Business"
"IU379IQ","01/06/1978","ZBRPQL35S52F939S","Scala","Business"
"VK283GL","01/02/2013","QTPVZC86D08E615C","Scala","Business"
"GU210VW","01/06/1976","KBWCYS71M09B985N","Scala","Business"
"JX503RV","01/04/1979","QTPVZC86D08E615C","Scala","Business"
"SW928MQ","01/04/1979","PDHHXR28T43A184X","Scala","Business"
"KM871DH","01/04/2014","FKWFNF92R22B522E","Scala","Business"
"XA636QR","01/01/1973","FQBLTT43T45L271J","Scala","Business"
"WW886PA","01/08/1999","QTPVZC86D08E615C","Scala","Business"
"NU121VH","01/07/1989","BTQLHB34R61A975Q","Scala","Business"
"QD703FI","25/06/1975","VGVSZB98T64D915I","Scala","Business"
"YQ615KM","01/08/1976","HSLMDN80P51B235Q","Scala","Business"
"AO700TA","01/06/1976","VFKNDG91H65C623X","Scala","Business"
"OR687XH","01/08/1976","QTPVZC86D08E615C","Scala","Business"
"EG374AC","01/07/1946","QQTDSH54P63L303M","Scala","Business"
"AE672MK","25/06/1975","FGPKTM32L25F250Y","Scala","Business"
"ZX186ZF","01/08/1976","QTPVZC86D08E615C","Scala","Business"
"GA444EN","01/07/1971","ZVFRXE51C68I030E","Scala","Business"
"SA786DI","12/06/1977","YRLSBX54D65Z345W","Scala","Business"
"PW009TL","01/08/1999","SBCGZR53B08A320F","Scala","Business"
"HE948BW","01/06/1976","RRNHCT55M24F944G","Scala","Business"
"FS992DR","01/06/1976","XTDKVG59D28F605E","Scala","Business"
"BT781PS","01/07/1976","QAUDCO74E20B457F","Scala","Business"
"US327BV","01/04/2014","BNFTNW47C31L775D","Scala","Business"
"NR264DN","01/03/2011","HCYBGQ39M54F035P","Scala","Business"
"BH296YI","06/04/1969","VFKNDG91H65C623X","Aygo","Sport"
"YP103PT","01/07/1971","FGPKTM32L25F250Y","Aygo","Sport"
"UP130JN","01/07/1946","ZBRPQL35S52F939S","Aygo","Sport"
"MU919GQ","06/04/1969","ZVFRXE51C68I030E","Aygo","Sport"
"WU877TL","01/02/2013","KBWCYS71M09B985N","Aygo","Sport"
"DE958LH","01/07/1972","MRRFPM58E29C803O","Aygo","Sport"
"WW285OJ","01/04/2014","TPLFHK94L23C596M","Aygo","Sport"
"ON790FV","05/04/1986","QTPVZC86D08E615C","Aygo","Sport"
"TC986LM","01/07/1996","VGVSZB98T64D915I","Aygo","Sport"
"DY188PO","01/07/1972","RZRKLC70H07L772S","Aygo","Sport"
"PH767TY","06/04/1986","LLYYHJ28P49B157X","Aygo","Sport"
"QE684RB","01/02/2013","QMTQMJ72S61M204I","Aygo","Sport"
"SP212HS","01/07/1972","BTQLHB34R61A975Q","Aygo","Sport"
"KB924ET","01/07/1946","QAUDCO74E20B457F","Aygo","Sport"
"LG175MO","01/04/2014","DHAMJU58C68H445W","Aygo","Sport"
"II581WW","01/04/1979","LKDGXK54D05M153T","Aygo","Sport"
"BB589EE","24/05/1979","GZMVGD91H61E684W","Aygo","Sport"
"PE738EZ","24/05/1979","RRNHCT55M24F944G","Aygo","Sport"
"ZJ679NJ","01/02/2013","DTBFGB99B22A760E","Aygo","Sport"
"ZG495DQ","01/06/1976","LKDGXK54D05M153T","Aygo","Sport"
"TW974VF","01/01/1973","NZVDZQ91M61M211F","Aygo","Sport"
"AC737IS","01/07/1956","FQBLTT43T45L271J","Aygo","Sport"
"RZ868II","01/07/1986","VGVSZB98T64D915I","Aygo","Sport"
"JW690KE","01/01/1974","PFXYBC33H43F924E","Aygo","Sport"
"JY589WB","23/05/1978","NVNJPT84E20G913G","Aygo","Sport"
"MN795BX","01/04/1979","ZBRPQL35S52F939S","Aygo","Sport"
"YP647GF","01/07/1972","GZMVGD91H61E684W","Aygo","Sport"
"TH683FC","01/02/1999","HSLMDN80P51B235Q","Aygo","Sport"
"ZX365VT","12/06/1977","MRRFPM58E29C803O","Aygo","Sport"
"EZ427FD","01/03/2011","FGPKTM32L25F250Y","Aygo","Sport"
"XV557XY","05/04/1986","XTDKVG59D28F605E","Aygo","Sport"
"EZ996AG","01/09/1976","BMPZVG79R45L487W","Aygo","Sport"
"FV254BH","01/03/2011","DKHTMG49H24I896S","Aygo","Sport"
"FH073GC","01/07/1989","FGPKTM32L25F250Y","Aygo","Sport"
"YI669BC","05/04/1986","DHAMJU58C68H445W","Aygo","Sport"
"KP428HL","01/07/1996","LLYYHJ28P49B157X","Aygo","Sport"
"ST725IC","01/01/1974","HCYBGQ39M54F035P","Aygo","Sport"
"OU800ON","12/06/1977","DKHTMG49H24I896S","Aygo","Sport"
"BG399UQ","01/07/1976","XTDKVG59D28F605E","Aygo","Sport"
"FO067YU","01/09/1976","FKWFNF92R22B522E","Aygo","Sport"
"YS741BS","01/07/1972","RZRKLC70H07L772S","Aygo","Sport"
